date,date,date,date,date,date,OT,OT,OT
5.75458,5.15507,56.03162,4637.89137,-0.44049,37.73164,7.411111539114998,2.760834046400721,-36.999999368848044
5.80363,5.19317,55.9782,4633.84933,-0.43972,37.65389,7.4539922385359825,2.7768082351941428,-36.999999368848044
5.85269,5.23117,55.92496,4629.78308,-0.43845,37.57561,7.496851487488316,2.792774433123596,-36.999999368848044
5.90176,5.26907,55.87194,4625.69251,-0.43667,37.49682,7.539620703323623,2.808707091348044,-36.999999368848044
5.95084,5.30687,55.81922,4621.57758,-0.43439,37.41751,7.582230249387607,2.824580268381508,-36.999999368848044
5.99993,5.34458,55.76684,4617.43826,-0.43161,37.33768,7.6246095974115935,2.8403676905881996,-36.999999368848044
6.04903,5.38218,55.71489,4613.27458,-0.42834,37.25734,7.666687502000331,2.856042817183806,-36.999999368848044
6.09813,5.41969,55.6634,4609.0866,-0.42457,37.17647,7.7083921868139464,2.8715789095931763,-36.999999368848044
6.14725,5.4571,55.61244,4604.87442,-0.42032,37.0951,7.749651541898212,2.8869491049610336,-36.999999368848044
6.19637,5.4944,55.56207,4600.6382,-0.4156,37.01321,7.790393331536578,2.9021264935823265,-36.999999368848044
6.2455,5.53161,55.51235,4596.37812,-0.4104,36.93082,7.830545411808118,2.9170841999482895,-36.999999368848044
6.29464,5.56871,55.46332,4592.09441,-0.40474,36.84793,7.870035956972169,2.9317954670806765,-36.999999368848044
6.34378,5.60571,55.41505,4587.78736,-0.39863,36.76455,7.908793693628535,2.946233743762599,-36.999999368848044
6.39294,5.6426,55.36759,4583.45727,-0.39208,36.68068,7.946748141495981,2.960372774234848,-36.999999368848044
6.4421,5.6794,55.32097,4579.1045,-0.3851,36.59633,7.98382985956014,2.9741866898924694,-36.999999368848044
6.49127,5.71608,55.27527,4574.72946,-0.37771,36.51151,8.019970696209137,2.9876501024668642,-36.999999368848044
6.54044,5.75267,55.23052,4570.33259,-0.36992,36.42623,8.05510404187297,3.000738198140601,-36.999999368848044
6.58963,5.78915,55.18676,4565.91436,-0.36174,36.3405,8.089165082637598,3.0134268320253446,-36.999999368848044
6.63882,5.82552,55.14405,4561.4753,-0.3532,36.25433,8.122091053195616,3.025692622392632,-36.999999368848044
6.68802,5.86179,55.10242,4557.01598,-0.3443,36.16773,8.153821487463587,3.037513044035423,-36.999999368848044
6.73722,5.89794,55.06191,4552.53698,-0.33508,36.08071,8.18429846511565,3.0488665201083593,-36.999999368848044
6.78643,5.934,55.02256,4548.03894,-0.32554,35.99329,8.213466852340112,3.0597325118159286,-36.999999368848044
6.83565,5.96994,54.9844,4543.52254,-0.3157,35.90548,8.24127453502948,3.0700916052818847,-36.999999368848044
6.88487,6.00578,54.94746,4538.98846,-0.30559,35.8173,8.267672642686978,3.0799255949603177,-36.999999368848044
6.9341,6.04151,54.91178,4534.43746,-0.29523,35.72875,8.292615761366077,3.0892175629612333,-36.999999368848044
6.98333,6.07713,54.87738,4529.87029,-0.28465,35.63987,8.316062133976232,3.0979519536697073,-36.999999368848044
7.03257,6.11264,54.84428,4525.28774,-0.27385,35.55065,8.337973846415997,3.106114643085372,-36.999999368848044
7.08182,6.14804,54.8125,4520.69064,-0.26287,35.46112,8.358316998030618,3.1136930023223517,-36.999999368848044
7.13107,6.18333,54.78206,4516.07981,-0.25173,35.37129,8.37706185506263,3.120675954773647,-36.999999368848044
7.18032,6.21852,54.75298,4511.45614,-0.24046,35.28119,8.394182985843049,3.1270540264734166,-36.999999368848044
7.22958,6.25359,54.72526,4506.82049,-0.22908,35.19082,8.409659376633227,3.132819389251108,-36.999999368848044
7.27884,6.28855,54.69892,4502.17377,-0.21761,35.10022,8.423474527207402,3.137965896338476,-36.999999368848044
7.32811,6.3234,54.67396,4497.51689,-0.20608,35.00938,8.43561652539005,3.142489110136711,-36.999999368848044
7.37738,6.35814,54.65039,4492.85078,-0.19452,34.91835,8.446078099997107,3.1463863219384347,-36.999999368848044
7.42666,6.39277,54.6282,4488.17637,-0.18295,34.82712,8.454856651755717,3.1496565634461153,-36.999999368848044
7.47594,6.42729,54.6074,4483.49461,-0.1714,34.73573,8.461954262032608,3.152300610023622,-36.999999368848044
7.52522,6.46169,54.58796,4478.80643,-0.15989,34.64418,8.467377679343032,3.1543209756704527,-36.999999368848044
7.5745,6.49599,54.5699,4474.11278,-0.14845,34.5525,8.471138283826555,3.1557218997880243,-36.999999368848044
7.62379,6.53017,54.55318,4469.41461,-0.1371,34.46071,8.473252030089116,3.1565093258868395,-36.999999368848044
7.67308,6.56424,54.53781,4464.71287,-0.12587,34.36882,8.47373936892538,3.1566908724260045,-36.999999368848044
7.72237,6.5982,54.52375,4460.00848,-0.11479,34.27686,8.47262514870702,3.156275796077767,-36.999999368848044
7.77167,6.63205,54.51099,4455.30238,-0.10387,34.18484,8.46993849730253,3.1552749477395423,-36.999999368848044
7.82096,6.66579,54.49951,4450.59547,-0.09315,34.09278,8.46571268559434,3.1537007216904427,-36.999999368848044
7.87026,6.69941,54.48928,4445.88866,-0.08265,34.00069,8.4599849737886,3.151566998337637,-36.999999368848044
7.91956,6.73293,54.48026,4441.18284,-0.07238,33.9086,8.452796441823168,3.148889081038854,-36.999999368848044
7.96886,6.76633,54.47243,4436.47887,-0.06238,33.81651,8.444191805307467,3.1456836275351434,-36.999999368848044
8.01816,6.79962,54.46576,4431.77761,-0.05266,33.72445,8.434219218481944,3.1419685765480847,-36.999999368848044
8.06747,6.8328,54.4602,4427.07986,-0.04325,33.63244,8.422930065789116,3.1377630701345223,-36.999999368848044
8.11677,6.86587,54.45572,4422.38645,-0.03416,33.54048,8.410378743676548,3.13308737240243,-36.999999368848044
8.16607,6.89883,54.45228,4417.69813,-0.02542,33.44859,8.396622434279243,3.12796278520165,-36.999999368848044
8.21537,6.93167,54.44983,4413.01566,-0.01704,33.35678,8.381720872669352,3.122411561418282,-36.999999368848044
8.26468,6.96441,54.44832,4408.33975,-0.00905,33.26508,8.365736109307015,3.1164568164813753,-36.999999368848044
8.31398,6.99704,54.44772,4403.67109,-0.00145,33.17348,8.348732269349965,3.1101224386994177,-36.999999368848044
8.36328,7.02955,54.44797,4399.01033,0.00574,33.08201,8.330775310395767,3.1034329990129548,-36.999999368848044
8.41258,7.06196,54.44903,4394.3581,0.01249,32.99067,8.31193278023423,3.096413660750976,-36.999999368848044
8.46188,7.09426,54.45083,4389.71497,0.0188,32.89948,8.292273576041934,3.0890900899245515,-36.999999368848044
8.51118,7.12645,54.45333,4385.0815,0.02466,32.80844,8.271867706431273,3.0814883665838373,-36.999999368848044
8.56047,7.15853,54.45647,4380.45821,0.03005,32.71756,8.250786057656384,3.0736348977236285,-36.999999368848044
8.60977,7.1905,54.46021,4375.84556,0.03496,32.62685,8.229100165161006,3.065556332178928,-36.999999368848044
8.65906,7.22236,54.46447,4371.24401,0.03939,32.53632,8.20688199156793,3.057279477920176,-36.999999368848044
8.70835,7.25411,54.4692,4366.65395,0.04332,32.44598,8.184203712102752,3.0488312221179528,-36.999999368848044
8.75763,7.28576,54.47435,4362.07574,0.04675,32.35582,8.161137508293953,3.0402384542908276,-36.999999368848044
8.80692,7.3173,54.47986,4357.50971,0.04967,32.26586,8.137755370699876,3.031527992815967,-36.999999368848044
8.8562,7.34873,54.48566,4352.95614,0.05207,32.1761,8.114128911318852,3.022726515046976,-36.999999368848044
8.90548,7.38006,54.49171,4348.41529,0.05396,32.08654,8.090329186144247,3.0138604912109783,-36.999999368848044
8.95476,7.41128,54.49793,4343.88735,0.05533,31.99719,8.066426528297201,3.0049561222461754,-36.999999368848044
9.00403,7.44239,54.50427,4339.37251,0.05618,31.90803,8.042490392016779,2.996039281684068,-36.999999368848044
9.0533,7.4734,54.51067,4334.87088,0.0565,31.81909,8.018589207661616,2.9871354616337618,-36.999999368848044
9.10256,7.5043,54.51708,4330.38257,0.05631,31.73035,7.9947902478118715,2.9782697229014112,-36.999999368848044
9.15182,7.5351,54.52342,4325.90763,0.05559,31.64182,7.971159504464711,2.969466649242316,-36.999999368848044
9.20108,7.56579,54.52965,4321.44608,0.05436,31.55348,7.947761577179467,2.960750305692044,-36.999999368848044
9.25033,7.59638,54.5357,4316.9979,0.05261,31.46535,7.924659572019564,2.9521442009196415,-36.999999368848044
9.29958,7.62687,54.54152,4312.56303,0.05035,31.37742,7.901915010981156,2.943671253487417,-36.999999368848044
9.34883,7.65725,54.54705,4308.1414,0.04759,31.28968,7.879587751614927,2.9353537619079466,-36.999999368848044
9.39807,7.68753,54.55224,4303.73287,0.04434,31.20213,7.8577359164324285,2.927213378346079,-36.999999368848044
9.4473,7.7177,54.55702,4299.3373,0.04059,31.11476,7.8364158316377805,2.9192710857948807,-36.999999368848044
9.49653,7.74778,54.56136,4294.95448,0.03637,31.02756,7.815681974734969,2.9115471785579747,-36.999999368848044
9.54575,7.77775,54.56519,4290.5842,0.03167,30.94054,7.795586930454,2.9040612458308774,-36.999999368848044
9.59497,7.80762,54.56846,4286.2262,0.02651,30.85368,7.776181354456022,2.8968321581801972,-36.999999368848044
9.64419,7.83738,54.57112,4281.88021,0.0209,30.76698,7.757513944256343,2.889878056711694,-36.999999368848044
9.69339,7.86705,54.57313,4277.5459,0.01486,30.68042,7.7396314167529745,2.883216344699072,-36.999999368848044
9.74257,7.89666,54.57618,4273.21934,0.03967,30.68753,7.720663635403032,2.876150347073856,0.0
9.7917,7.92624,54.58198,4268.89799,0.06398,30.69466,7.698774014695232,2.867995887409616,0.0
9.84077,7.95581,54.59046,4264.58359,0.08773,30.70183,7.674064115945558,2.858790799968797,0.0
9.88979,7.98536,54.60155,4260.27783,0.11085,30.70902,7.6466448070396265,2.848576385955901,0.0
9.93875,8.01489,54.61516,4255.98237,0.13329,30.71624,7.616634910932262,2.837396910048019,0.0
9.98766,8.0444,54.63122,4251.69879,0.15501,30.72348,7.584160415401687,2.8252993060074783,0.0
10.03652,8.07389,54.64964,4247.42863,0.17595,30.73076,7.549353659006769,2.812332873429492,0.0
10.08533,8.10336,54.67032,4243.17334,0.19606,30.73806,7.512352502245506,2.798548968976895,0.0
10.13408,8.13281,54.69316,4238.93434,0.2153,30.7454,7.473299492651852,2.784000695356734,0.0
10.18278,8.16225,54.71807,4234.71295,0.23364,30.75276,7.432341032244738,2.768742591173132,0.0
10.23143,8.19166,54.74493,4230.51043,0.25102,30.76014,7.389626555261196,2.752830324611232,0.0
10.28002,8.22106,54.77364,4226.32797,0.26742,30.76756,7.345307723557688,2.736320393703033,0.0
10.32857,8.25044,54.80407,4222.16667,0.28281,30.77501,7.299537646402684,2.719269835679586,0.0
10.37706,8.2798,54.83612,4218.02756,0.29715,30.78248,7.2524701306932915,2.7017359476569647,0.0
10.4255,8.30914,54.86966,4213.91158,0.31042,30.78999,7.204258966870567,2.6837760206209356,0.0
10.47389,8.33847,54.90457,4209.81962,0.32259,30.79752,7.155057255038997,2.6654470883887247,0.0
10.52223,8.36777,54.94072,4205.75245,0.33365,30.80508,7.105016775000268,2.6468056929300277,0.0
10.57052,8.39706,54.978,4201.7108,0.34357,30.81268,7.054287403115362,2.627907667132793,0.0
10.61875,8.42634,55.01627,4197.69529,0.35236,30.8203,7.003016578182804,2.6088079358288225,0.0
10.66694,8.45559,55.0554,4193.70647,0.35998,30.82795,6.9513488177379,2.5895603356025,0.0
10.71508,8.48483,55.09527,4189.74483,0.36644,30.83563,6.899425285511932,2.5702174536579716,0.0
10.76316,8.51405,55.13574,4185.81075,0.37173,30.84335,6.847383410136653,2.5508304857765287,0.0
10.8112,8.54326,55.17669,4181.90458,0.37584,30.85109,6.795356554589689,2.531449113176328,0.0
10.85919,8.57245,55.218,4178.02654,0.37879,30.85886,6.74347373533979,2.5121213978866077,0.0
10.90713,8.60163,55.25952,4174.17684,0.38057,30.86667,6.691859389687385,2.49289369607592,0.0
10.95503,8.63078,55.30113,4170.35557,0.38118,30.87451,6.640633189395643,2.473810588624797,0.0
11.00287,8.65993,55.34271,4166.56278,0.38063,30.88237,6.58990989835274,2.4549148281012063,0.0
11.05067,8.68906,55.38413,4162.79846,0.37895,30.89027,6.539799271749729,2.4362473012016466,0.0
11.09842,8.71817,55.42526,4159.06251,0.37612,30.8982,6.4904059940203,2.4178470056320815,0.0
11.14612,8.74727,55.46599,4155.3548,0.37219,30.90616,6.441829652639885,2.3997510403474114,0.0
11.19378,8.77635,55.5062,4151.67511,0.36714,30.91416,6.394164744770855,2.3819946080269934,0.0
11.24139,8.80542,55.54576,4148.02319,0.36102,30.92218,6.347500713676665,2.364611028639855,0.0
11.28895,8.83448,55.58457,4144.39874,0.35384,30.93024,6.301922011822774,2.347631762951459,0.0
11.33647,8.86352,55.62251,4140.80138,0.34561,30.93833,6.257508187586928,2.33108644482556,0.0
11.38394,8.89255,55.65947,4137.2307,0.33637,30.94646,6.214333992571523,2.3150029212008825,0.0
11.43137,8.92156,55.69534,4133.68624,0.32614,30.95462,6.172469506579646,2.2994072986479877,0.0
11.47875,8.95057,55.73002,4130.16751,0.31495,30.96281,6.131980277447989,2.2843239954607104,0.0
11.52609,8.97955,55.76342,4126.67394,0.30282,30.97103,6.092927473014191,2.2697757982679945,0.0
11.57339,9.00853,55.79542,4123.20497,0.28979,30.97929,6.055368042688882,2.2557839222237286,0.0
11.62064,9.03749,55.82595,4119.75996,0.27588,30.98758,6.0193548861920085,2.2423680738654674,0.0
11.66784,9.06645,55.8549,4116.33825,0.26113,30.9959,5.984937027231379,2.229546515814261,0.0
11.71501,9.09538,55.8822,4112.93914,0.24557,31.00426,5.952159790013779,2.2173361325296903,0.0
11.76213,9.12431,55.90776,4109.56192,0.22924,31.01265,5.9210649766680445,2.2057524964046253,0.0
11.80921,9.15323,55.9315,4106.2058,0.21217,31.02107,5.891691043810285,2.194809933540421,0.0
11.85624,9.18213,55.95335,4102.87002,0.19439,31.02953,5.864073276639452,2.1845215886020974,0.0
11.90323,9.21102,55.97324,4099.55375,0.17595,31.03803,5.838243959105071,2.1748994882102948,0.0
11.95018,9.23991,55.9911,4096.25614,0.15688,31.04656,5.814232538831451,2.165954602379881,0.0
11.99709,9.26878,56.00687,4092.97633,0.13721,31.05512,5.792065785624431,2.1576969035678877,0.0
12.04396,9.29763,56.02048,4089.71342,0.117,31.06372,5.771767942513441,2.150135422940649,0.0
12.09078,9.32648,56.0319,4086.46651,0.09626,31.07235,5.753360868404417,2.1432783035157694,0.0
12.13757,9.35532,56.04107,4083.23464,0.07506,31.08102,5.736864171526298,2.137132849874452,0.0
12.18431,9.38415,56.04793,4080.01687,0.05342,31.08972,5.722295332987697,2.1317055741896103,0.0
12.23101,9.41297,56.05247,4076.81221,0.03138,31.09845,5.7096698197936755,2.1270022383275924,0.0
12.27767,9.44177,56.05462,4073.61967,0.009,31.10722,5.699001186836111,2.1230278918422725,0.0
12.32429,9.47057,56.05437,4070.43824,-0.0137,31.11603,5.690301167392707,2.119786905688316,0.0
12.37087,9.49936,56.05169,4067.26689,-0.03667,31.12487,5.683579751771186,2.117283001518211,0.0
12.41741,9.52813,56.04656,4064.10457,-0.05987,31.13375,5.6788452537934795,2.115519276449376,0.0
12.46391,9.5569,56.03895,4060.95022,-0.08325,31.14266,5.6761043648842895,2.1144982232135754,0.0
12.51036,9.58566,56.02885,4057.80278,-0.10678,31.1516,5.6753621955676765,2.1142217456154873,0.0
12.55678,9.6144,56.01626,4054.66115,-0.13041,31.16058,5.676622304249716,2.114691169255002,0.0
12.60314,9.64318,55.99905,4051.52894,-0.19391,31.25909,5.681587714757825,2.1165409153170853,47.999999181208274
12.64941,9.67202,55.97513,4048.4085,-0.25744,31.35785,5.691961952551666,2.1204055918579154,47.999999181208274
12.69559,9.70092,55.94449,4045.29678,-0.32089,31.45695,5.707755964361825,2.1262892768226607,47.999999181208274
12.7417,9.72989,55.90717,4042.19074,-0.38421,31.55646,5.728988960676054,2.134199126623468,47.999999181208274
12.78771,9.75893,55.86319,4039.08728,-0.4473,31.65649,5.755688613379335,2.144145449765583,47.999999181208274
12.83365,9.78803,55.81258,4035.98326,-0.51009,31.7571,5.7878908561935845,2.156141632505893,47.999999181208274
12.87949,9.8172,55.75541,4032.87553,-0.57251,31.8584,5.8256396451523065,2.1702040496234303,47.999999181208274
12.92525,9.84643,55.69171,4029.76085,-0.63447,31.96048,5.868986675195729,2.186351958843608,47.999999181208274
12.97093,9.87573,55.62156,4026.63597,-0.69589,32.06341,5.917991048204372,2.2046073771719814,47.999999181208274
13.01652,9.90509,55.54502,4023.49755,-0.7567,32.1673,5.972718887095648,2.224994937135087,47.999999181208274
13.06201,9.93453,55.46218,4020.34222,-0.81679,32.27224,6.03324288985768,2.247541720646299,47.999999181208274
13.10743,9.96403,55.37312,4017.16652,-0.87611,32.37833,6.099641816749924,2.2722770679745716,47.999999181208274
13.15275,9.9936,55.27794,4013.96693,-0.93455,32.48565,6.171999903112881,2.299232359000607,47.999999181208274
13.19798,10.02324,55.17675,4010.73988,-0.99203,32.59431,6.2504061897173475,2.3284407637543305,47.999999181208274
13.24312,10.05295,55.06967,4007.48171,-1.04847,32.70441,6.334953761838378,2.359936958949921,47.999999181208274
13.28816,10.08273,54.95681,4004.18869,-1.10378,32.81605,6.425738887817713,2.39375680707765,47.999999181208274
13.33311,10.11258,54.83831,4000.857,-1.15786,32.92933,6.522860047339179,2.429936994410898,47.999999181208274
13.37797,10.1425,54.71432,3997.48275,-1.21062,33.04437,6.6264168393540634,2.4685146241796274,47.999999181208274
13.42273,10.1725,54.58499,3994.06199,-1.26197,33.16126,6.736508759358739,2.509526761074119,47.999999181208274
13.46739,10.20257,54.45048,3990.59066,-1.31182,33.28012,6.853233835733825,2.5530099232454364,47.999999181208274
13.51195,10.23272,54.31097,3987.06463,-1.36006,33.40105,6.976687115030783,2.5989995180348253,47.999999181208274
13.55641,10.26294,54.16664,3983.47972,-1.4066,33.52418,7.106958986555415,2.647529217836981,47.999999181208274
13.60076,10.29324,54.01769,3979.83163,-1.45133,33.64962,7.244133337391327,2.69863027279775,47.999999181208274
13.64501,10.32362,53.86431,3976.11603,-1.49417,33.77748,7.388285530119302,2.7523307574613822,47.999999181208274
13.68915,10.35408,53.70673,3972.3285,-1.535,33.90789,7.53948019709039,2.808654749079223,47.999999181208274
13.73318,10.38462,53.54516,3968.46459,-1.57372,34.04097,7.697768847151615,2.8676214360520684,47.999999181208274
13.7771,10.41524,53.37985,3964.51976,-1.61022,34.17683,7.863187283308772,2.9292441559416114,47.999999181208274
13.8209,10.44595,53.21104,3960.48945,-1.64441,34.3156,8.035752833066544,2.9935293636992606,47.999999181208274
13.86458,10.47674,53.03898,3956.36908,-1.67618,34.45741,8.215461396981475,3.0604755321744648,47.999999181208274
13.90815,10.50762,52.86395,3952.15403,-1.70541,34.60238,8.402284325605086,3.130071988693854,47.999999181208274
13.95159,10.53858,52.68622,3947.8397,-1.73201,34.75063,8.596165140206406,3.2022976934440948,47.999999181208274
13.9949,10.56963,52.50608,3943.42147,-1.75587,34.90229,8.797016118787626,3.2771199676729017,47.999999181208274
14.03809,10.60078,52.32383,3938.8948,-1.77689,35.05748,9.004714775604915,3.3544931822179023,47.999999181208274
14.08114,10.63201,52.13978,3934.25515,-1.79497,35.21632,9.219100269925196,3.4343574196740496,47.999999181208274
14.12406,10.66334,51.95424,3929.4981,-1.80999,35.37893,9.439969787775912,3.5166371265002128,47.999999181208274
14.16684,10.69476,51.76755,3924.6193,-1.82188,35.54543,9.667074949052353,3.6012397745721096,47.999999181208274
14.20947,10.72628,51.58003,3919.61455,-1.83053,35.71594,9.900118301160628,3.6880545549720694,47.999999181208274
14.25196,10.7579,51.39205,3914.47979,-1.83585,35.89056,10.13874996941953,3.7769511301755854,47.999999181208274
14.2943,10.78962,51.20394,3909.21116,-1.83777,36.06939,10.382564543123003,3.867778474027653,47.999999181208274
14.33649,10.82144,51.01607,3903.80502,-1.8362,36.25253,10.631098284448676,3.960363831987763,47.999999181208274
14.37852,10.85336,50.8288,3898.25799,-1.83107,36.44008,10.883826754668846,4.0545118368310336,47.999999181208274
14.42039,10.88539,50.64251,3892.56696,-1.82231,36.63211,11.140162957969,4.150003817171768,47.999999181208274
14.46209,10.91752,50.45758,3886.72919,-1.80987,36.8287,11.399456107222944,4.246597337682221,47.999999181208274
14.50362,10.94976,50.27438,3880.74227,-1.79371,37.02991,11.660991117615836,4.344026010453847,47.999999181208274
14.54498,10.98211,50.09329,3874.60423,-1.77378,37.23579,11.92398893269808,4.441999616460966,47.999999181208274
14.58616,11.01457,49.91471,3868.31351,-1.75006,37.44639,12.187607782680455,4.540204574308794,47.999999181208274
14.62715,11.04714,49.73901,3861.86907,-1.72255,37.66172,12.450945466136538,4.638304790227642,47.999999181208274
14.66796,11.07982,49.56658,3855.27036,-1.69124,37.8818,12.713042733518886,4.735942918521715,47.999999181208274
14.70858,11.11262,49.39779,3848.51739,-1.65614,38.10662,12.972887833594081,4.832742055235783,47.999999181208274
14.749,11.14553,49.23302,3841.61076,-1.61729,38.33616,13.229422262246404,4.928307879735823,47.999999181208274
14.78922,11.17856,49.07264,3834.55168,-1.57474,38.57038,13.481547727138942,5.022231249228525,47.999999181208274
14.82923,11.21171,48.91701,3827.342,-1.52854,38.80922,13.728134311841798,5.114091240113861,47.999999181208274
14.86904,11.24498,48.76647,3819.98422,-1.47878,39.0526,13.968029789954349,5.2034586177407,47.999999181208274
14.90863,11.27836,48.62137,3812.48151,-1.42555,39.30044,14.200070004362127,5.289899702953084,47.999999181208274
14.94801,11.31186,48.48204,3804.83772,-1.36897,39.55261,14.423090190205018,5.372980590193812,47.999999181208274
14.98716,11.34549,48.34877,3797.05738,-1.30917,39.80898,14.635937083784093,5.452271658390838,47.999999181208274
15.02609,11.37923,48.22187,3789.14569,-1.24631,40.06938,14.837481625067097,5.527352302974793,47.999999181208274
15.06478,11.4131,48.10161,3781.10852,-1.18054,40.33366,15.026632030224674,5.597815805742677,47.999999181208274
15.10325,11.44708,47.98825,3772.95237,-1.11205,40.6016,15.2023469844778,5.663274249540663,47.999999181208274
15.14148,11.48119,47.88201,3764.68436,-1.04105,40.873,15.363648685856983,5.723363377407601,47.999999181208274
15.17947,11.51541,47.78312,3756.3122,-0.96775,41.14763,15.509635458797582,5.7777472914711465,47.999999181208274
15.21721,11.54976,47.69174,3747.84411,-0.89239,41.42524,15.639493653724118,5.826122885856026,47.999999181208274
15.25471,11.58422,47.60805,3739.28881,-0.81519,41.70557,15.752508555635337,5.868223910418988,47.999999181208274
15.29196,11.61881,47.53218,3730.65547,-0.73643,41.98834,15.848074041429278,5.903824568356494,47.999999181208274
15.32896,11.65351,47.46424,3721.95361,-0.65636,42.27327,15.925700752051892,5.9327425605450985,47.999999181208274
15.36571,11.68832,47.40429,3713.19306,-0.57527,42.56006,15.985022580653082,5.95484150255029,47.999999181208274
15.4022,11.72325,47.35241,3704.38389,-0.49342,42.8484,16.02580132060951,5.970032656137283,47.999999181208274
15.43844,11.7583,47.30859,3695.53635,-0.4111,43.13798,16.047929365907347,5.978275935234639,47.999999181208274
15.47442,11.79345,47.27285,3686.66079,-0.32861,43.42849,16.051430408899584,5.979580165867233,47.999999181208274
15.51014,11.82872,47.24515,3677.76755,-0.24623,43.71962,16.03645813471436,5.974002599788994,47.999999181208274
15.5456,11.8641,47.22541,3668.86695,-0.16424,44.01105,16.0032929653161,5.961647701560016,47.999999181208274
15.58081,11.89958,47.21356,3659.9692,-0.08293,44.30246,15.952336957259867,5.942665247825808,47.999999181208274
15.61575,11.93517,47.20948,3651.08429,-0.00258,44.59355,15.884107003411652,5.917247794779216,47.999999181208274
15.65044,11.97086,47.21302,3642.22199,0.07654,44.88402,15.799226528603063,5.885627584573314,47.999999181208274
15.68487,12.00665,47.22401,3633.39175,0.15417,45.17358,15.698415901253345,5.8480729733983,47.999999181208274
15.71904,12.04254,47.24228,3624.60266,0.23005,45.46194,15.582481806041894,5.804884472522404,47.999999181208274
15.75295,12.07853,47.2676,3615.86339,0.30395,45.74884,15.452305836895004,5.7563904988793,47.999999181208274
15.78661,12.11461,47.29974,3607.18219,0.37564,46.03403,15.308832574404274,5.702942933592771,47.999999181208274
15.82001,12.15078,47.33846,3598.56679,0.4449,46.31726,15.153057408102308,5.644912585453987,47.999999181208274
15.85317,12.18705,47.38348,3590.02442,0.51154,46.5983,14.986014352423876,5.582684652046457,47.999999181208274
15.88607,12.22339,47.43452,3581.56177,0.57537,46.87696,14.808764086864777,5.516654264390524,47.999999181208274
15.91873,12.25983,47.49128,3573.18498,0.63622,47.15305,14.622382427077468,5.44722219212314,47.999999181208274
15.95114,12.29634,47.55344,3564.89962,0.69394,47.42638,14.427949405845636,5.3747907758736,47.999999181208274
15.98331,12.33294,47.62069,3556.7107,0.7484,47.6968,14.22653911249534,5.299760142176856,47.999999181208274
16.01524,12.36961,47.6927,3548.62267,0.79948,47.96418,14.019210407639124,5.222524744471378,47.999999181208274
16.04694,12.40636,47.76912,3540.63941,0.84708,48.2284,13.806998598591452,5.143470261972379,47.999999181208274
16.0784,12.44319,47.84962,3532.76426,0.89111,48.48935,13.590908130336556,5.0629708768650215,47.999999181208274
16.10963,12.48008,47.93383,3525.00003,0.93151,48.74696,13.371906318452965,4.981386939653913,47.999999181208274
16.14063,12.51704,48.02142,3517.34902,0.96822,49.00115,13.150918124778586,4.899063022960889,47.999999181208274
16.17141,12.55407,48.11202,3509.81302,1.00119,49.25187,12.928821954037245,4.816326355657789,47.999999181208274
16.20197,12.59116,48.20528,3502.39338,1.03042,49.4991,12.70644643070846,4.733485622165658,47.999999181208274
16.23231,12.62832,48.30086,3495.09098,1.05587,49.74279,12.48456809999555,4.6508301060048645,47.999999181208274
16.26244,12.66554,48.39838,3487.90629,1.07756,49.98296,12.263909984941963,4.568629152282974,47.999999181208274
16.29236,12.70281,48.49752,3480.8394,1.09549,50.21961,12.045140923277986,4.487131920652701,47.999999181208274
16.32207,12.74014,48.59792,3473.89003,1.1097,50.45274,11.828875602227788,4.406567398278441,47.999999181208274
16.35157,12.77753,48.69924,3467.05754,1.1202,50.6824,11.615675206947353,4.32714464139647,47.999999181208274
16.38087,12.81497,48.80115,3460.34103,1.12706,50.90862,11.40604859813286,4.249053214005039,47.999999181208274
16.40998,12.85247,48.90332,3453.73928,1.13031,51.13145,11.200453936139464,4.172463792891376,47.999999181208274
16.43889,12.89001,49.00543,3447.25083,1.13002,51.35096,10.999300672444402,4.097528909504063,47.999999181208274
16.46761,12.92761,49.10717,3440.87398,1.12625,51.56719,10.802951834024755,4.024383800943879,47.999999181208274
16.49615,12.96525,49.20823,3434.60682,1.11908,51.78024,10.611726531822322,3.9531473444329586,47.999999181208274
16.52449,13.00294,49.30831,3428.44726,1.10859,51.99018,10.425902630663758,3.8839230519302954,47.999999181208274
16.55266,13.04067,49.40713,3422.39304,1.09486,52.19709,10.245719524588896,3.816800104014561,47.999999181208274
16.58065,13.07845,49.5044,3416.44178,1.07797,52.40106,10.071380968147936,3.7518544046168114,47.999999181208274
16.60846,13.11627,49.59986,3410.59092,1.05803,52.60219,9.903057920783208,3.6891496406275275,47.999999181208274
16.63609,13.15413,49.69325,3404.83785,1.03512,52.80058,9.74089136772111,3.628738332753088,47.999999181208274
16.66356,13.19203,49.78431,3399.17981,1.00934,52.99633,9.584995086756324,3.570662866215685,47.999999181208274
16.69085,13.22997,49.8728,3393.61399,0.9808,53.18955,9.435458335875673,3.5149564919639285,47.999999181208274
16.71798,13.26795,49.9585,3388.13751,0.94959,53.38033,9.29234844166115,3.4616442909210834,47.999999181208274
16.74495,13.30597,50.04118,3382.74742,0.91582,53.5688,9.155713273039064,3.4107440955217014,47.999999181208274
16.77175,13.34403,50.12063,3377.44073,0.87959,53.75506,9.02558358890875,3.3622673642651053,47.999999181208274
