date,date,date,date,date,date,OT,OT,OT
5.79626,9.40275,41.59083,4116.23209,-0.17507,70.84686,10.25131204,3.413144401,0
5.81435,9.4551,41.57621,4111.14738,-0.09652,70.85343,10.24705963,3.411728573,0
5.83241,9.50739,41.57004,4106.04796,-0.01825,70.86001,10.23053165,3.406225633,0
5.85044,9.55962,41.57226,4100.94002,0.0595,70.8666,10.20190962,3.39669601,0
5.86844,9.61179,41.58278,4095.82971,0.13647,70.8732,10.16145548,3.383226923,0
5.88641,9.6639,41.60148,4090.72309,0.21242,70.87981,10.10950748,3.365930989,0
5.90435,9.71594,41.62823,4085.62608,0.2871,70.88642,10.04647494,3.344944488,0
5.92227,9.76792,41.66284,4080.54445,0.36028,70.89305,9.972832144,3.320425334,0
5.94015,9.81984,41.70514,4075.48379,0.43175,70.89968,9.889111542,3.292550804,0
5.95801,9.8717,41.7549,4070.44944,0.5013,70.90632,9.795896336,3.261515073,0
5.97584,9.9235,41.81189,4065.44651,0.56872,70.91297,9.693812683,3.227526619,0
5.99364,9.97524,41.87587,4060.47983,0.63384,70.91963,9.583521675,3.19080555,0
6.01142,10.02692,41.94656,4055.55393,0.69647,70.9263,9.465711254,3.151580915,0
6.02916,10.07853,42.02366,4050.67304,0.75647,70.93297,9.341088221,3.11008804,0
6.04688,10.13009,42.10689,4045.84107,0.81369,70.93966,9.210370483,3.06656595,0
6.06457,10.18159,42.19592,4041.06161,0.86801,70.94635,9.074279667,3.021254911,0
6.08224,10.23303,42.29044,4036.33792,0.91931,70.95306,8.933534201,2.974394119,0
6.09987,10.28441,42.39009,4031.67292,0.9675,70.95977,8.788842951,2.92621959,0
6.11748,10.33574,42.49455,4027.06921,1.01249,70.9665,8.640899481,2.876962244,0
6.13506,10.38701,42.60345,4022.52906,1.05422,70.97324,8.490376979,2.826846216,0
6.15262,10.43823,42.71645,4018.05445,1.09262,70.97998,8.337923874,2.7760874,0
6.17015,10.48939,42.83319,4013.64702,1.12767,70.98674,8.184160154,2.724892219,0
6.18766,10.54049,42.9533,4009.30813,1.15933,70.99351,8.029674376,2.67345663,0
6.20514,10.59155,43.07643,4005.03888,1.18759,71.00029,7.875021339,2.621965354,0
6.22259,10.64255,43.20221,4000.84007,1.21245,71.00708,7.720720404,2.570591308,0
6.24002,10.6935,43.33028,3996.71228,1.23391,71.01389,7.567254392,2.519495247,0
6.25743,10.74441,43.46029,3992.65583,1.25199,71.0207,7.415069039,2.468825578,0
6.27481,10.79526,43.59187,3988.67083,1.26671,71.02753,7.264572929,2.418718338,0
6.29217,10.84607,43.7247,3984.75719,1.27812,71.03437,7.116137873,2.36929732,0
6.3095,10.89683,43.85841,3980.91463,1.28625,71.04123,6.97009965,2.32067432,0
6.32682,10.94754,43.99267,3977.14271,1.29116,71.0481,6.826759075,2.272949494,0
6.3441,10.99821,44.12715,3973.44082,1.29291,71.05498,6.686383332,2.226211801,0
6.36137,11.04883,44.26153,3969.8082,1.29155,71.06188,6.549207518,2.180539514,0
6.37862,11.09941,44.39548,3966.244,1.28716,71.06879,6.415436348,2.136000794,0
6.39584,11.14995,44.52871,3962.74722,1.2798,71.07572,6.285245986,2.092654293,0
6.41304,11.20045,44.66091,3959.31679,1.26956,71.08266,6.15878595,2.050549794,0
6.43022,11.25091,44.79178,3955.95151,1.2565,71.08961,6.03618107,2.009728857,0
6.44738,11.30132,44.92106,3952.65015,1.24073,71.09659,5.917533451,1.970225478,0
6.46452,11.3517,45.04845,3949.41139,1.22231,71.10357,5.80292443,1.93206674,0
6.48164,11.40205,45.17371,3946.23385,1.20134,71.11058,5.692416501,1.895273448,0
6.49874,11.45235,45.29658,3943.11611,1.1779,71.1176,5.586055179,1.859860756,0
6.51582,11.50262,45.41681,3940.0567,1.15208,71.12463,5.483870803,1.825838767,0
6.53288,11.55285,45.53416,3937.05411,1.12397,71.13168,5.385880266,1.793213104,0
6.54992,11.60305,45.64842,3934.10683,1.09367,71.13875,5.292088646,1.761985457,0
6.56694,11.65322,45.75936,3931.21331,1.06126,71.14584,5.202490755,1.732154101,0
6.58394,11.70335,45.86679,3928.37196,1.02682,71.15294,5.11707259,1.703714373,0
6.60093,11.75345,45.97049,3925.58122,0.99046,71.16006,5.035812686,1.676659125,0
6.6179,11.80352,46.0703,3922.83948,0.95227,71.1672,4.95868337,1.650979145,0
6.63484,11.85355,46.16602,3920.14514,0.91232,71.17435,4.885651924,1.626663538,0
6.65177,11.90356,46.2575,3917.4966,0.87071,71.18153,4.816681649,1.603700086,0
6.66869,11.95354,46.34456,3914.89225,0.82753,71.18872,4.751732844,1.582075571,0
6.68558,12.00348,46.42707,3912.33048,0.78287,71.19592,4.690763694,1.561776071,0
6.70246,12.0534,46.50488,3909.80967,0.73681,71.20315,4.633731077,1.542787228,0
6.71932,12.10329,46.57786,3907.32821,0.68944,71.2104,4.580591294,1.525094492,0
6.73617,12.15316,46.64589,3904.88449,0.64083,71.21766,4.531300729,1.508683343,0
6.753,12.20299,46.70885,3902.4769,0.59109,71.22494,4.485816429,1.493539478,0
6.76981,12.2528,46.76663,3900.10383,0.54028,71.23224,4.444096635,1.479648994,0
6.7866,12.30259,46.81915,3897.76365,0.4885,71.23956,4.406101245,1.46699854,0
6.80338,12.35234,46.8663,3895.45477,0.43582,71.2469,4.371792221,1.455575451,0
6.82014,12.40208,46.90801,3893.17556,0.38233,71.25426,4.341133953,1.44536787,0
6.83689,12.45178,46.94421,3890.92441,0.3281,71.26163,4.314093564,1.436364852,0
6.85362,12.50147,46.97484,3888.69968,0.27322,71.26903,4.290641187,1.428556451,0
6.87033,12.55112,46.99983,3886.49976,0.21777,71.27644,4.270750182,1.421933799,0
6.88703,12.60076,47.01914,3884.323,0.16181,71.28387,4.254397337,1.416489167,0
6.90371,12.65037,47.03273,3882.16775,0.10544,71.29132,4.241563015,1.412216017,0
6.92038,12.69996,47.04056,3880.03237,0.04873,71.29879,4.232231281,1.409109044,0
6.93703,12.74952,47.04262,3877.91518,-0.00824,71.30628,4.22638999,1.407164203,0
6.95367,12.79906,47.03888,3875.81449,-0.0654,71.31379,4.224030848,1.406378733,0
6.97029,12.84858,47.02934,3873.72861,-0.12267,71.32132,4.225149446,1.406751167,0
6.98689,12.89807,47.014,3871.65582,-0.17996,71.32887,4.229745264,1.408281331,0
7.00348,12.94755,46.99287,3869.59437,-0.23721,71.33643,4.237821643,1.410970338,0
7.02006,12.997,46.96595,3867.54251,-0.29433,71.34402,4.249385734,1.414820568,0
7.03662,13.04642,46.93327,3865.49844,-0.35125,71.35162,4.26444842,1.419835646,0
7.05316,13.09583,46.89487,3863.46036,-0.40789,71.35925,4.2830242,1.426020398,0
7.06969,13.14522,46.85078,3861.42644,-0.46416,71.36689,4.305131054,1.43338081,0
7.0862,13.19458,46.80104,3859.39478,-0.52,71.37455,4.330790262,1.441923968,0
7.1027,13.24392,46.74572,3857.36351,-0.57531,71.38223,4.360026202,1.451657989,0
7.11918,13.29324,46.68487,3855.33067,-0.63003,71.38993,4.392866104,1.462591938,0
7.13565,13.34253,46.61856,3853.29431,-0.68406,71.39764,4.429339767,1.474735738,0
7.1521,13.3918,46.54688,3851.25242,-0.73733,71.40538,4.469479235,1.488100057,0
7.16854,13.44106,46.46992,3849.20296,-0.78976,71.41313,4.51331843,1.502696189,0
7.18496,13.49029,46.38775,3847.14384,-0.84125,71.42091,4.560892731,1.518535913,0
7.20137,13.53949,46.3005,3845.07295,-0.89174,71.4287,4.61223851,1.53563134,0
7.21776,13.58868,46.20827,3842.98812,-0.94112,71.43651,4.667392605,1.553994735,0
7.23413,13.63784,46.11118,3840.88716,-0.98932,71.44433,4.726391742,1.573638326,0
7.25049,13.68698,46.00936,3838.76783,-1.03625,71.45218,4.78927189,1.594574087,0
7.26684,13.73609,45.90295,3836.62785,-1.08182,71.46004,4.856067548,1.616813507,0
7.28316,13.78519,45.7921,3834.4649,-1.12595,71.46792,4.926810972,1.640367323,0
7.29948,13.83426,45.67696,3832.27663,-1.16853,71.47582,5.001531315,1.665245243,0
7.31577,13.8833,45.5577,3830.06063,-1.2095,71.48373,5.080253706,1.691455633,0
7.33205,13.93232,45.43449,3827.8145,-1.24874,71.49167,5.162998244,1.719005185,0
7.34832,13.98132,45.3075,3825.53576,-1.28618,71.49961,5.249778914,1.747898556,0
7.36456,14.03029,45.17695,3823.22193,-1.32171,71.50758,5.340602424,1.778137978,0
7.38079,14.07923,45.04301,3820.8705,-1.35526,71.51556,5.435466966,1.80972285,0
7.39701,14.12815,44.90591,3818.47894,-1.38672,71.52356,5.534360896,1.842649296,0
7.4132,14.17704,44.76586,3816.04471,-1.41601,71.53157,5.637261345,1.876909699,0
7.42938,14.22591,44.62308,3813.56524,-1.44304,71.5396,5.74413276,1.912492225,0
7.44555,14.27475,44.47783,3811.03799,-1.46771,71.54764,5.854925389,1.949380307,0
7.46169,14.32356,44.33032,3808.4604,-1.48994,71.5557,5.969573713,1.987552132,0
7.47782,14.37234,44.18084,3805.82995,-1.50963,71.56378,6.08799484,2.0269801,0
7.49393,14.42109,44.02962,3803.1441,-1.52672,71.57187,6.210086885,2.06763029,0
7.51002,14.46982,43.87694,3800.4004,-1.5411,71.57997,6.335727339,2.109461912,0
7.52609,14.51851,43.72309,3797.59641,-1.5527,71.58809,6.464771463,2.152426776,0
7.54215,14.56717,43.56834,3794.72976,-1.56144,71.59622,6.597050727,2.196468771,0
7.55819,14.6158,43.41298,3791.79813,-1.56726,71.60436,6.732371314,2.241523365,0
7.5742,14.6644,43.25732,3788.79933,-1.57008,71.61252,6.870512742,2.28751715,0
7.5902,14.71296,43.10165,3785.73123,-1.56983,71.62069,7.011226615,2.334367423,0
7.60618,14.76149,42.94629,3782.59183,-1.56647,71.62887,7.154235561,2.381981834,0
7.62214,14.80998,42.79154,3779.37927,-1.55993,71.63706,7.299232378,2.430258101,0
7.63808,14.85844,42.63774,3776.09182,-1.55017,71.64526,7.445879445,2.479083813,0
7.65399,14.90686,42.48519,3772.72792,-1.53717,71.65348,7.593808437,2.528336339,0
7.66989,14.95524,42.33423,3769.28621,-1.52088,71.66171,7.742620379,2.57788284,0
7.68577,15.00358,42.18518,3765.76552,-1.50129,71.66994,7.891886086,2.627580422,0
7.70162,15.05188,42.03836,3762.16489,-1.47839,71.67819,8.041147027,2.677276416,0
7.71745,15.10014,41.8941,3758.48361,-1.45218,71.68644,8.189916649,2.726808827,0
7.73327,15.14836,41.75272,3754.72121,-1.42267,71.69471,8.337682181,2.776006929,0
7.74905,15.19654,41.61454,3750.87749,-1.38989,71.70298,8.48390695,2.824692039,0
7.76482,15.24467,41.47988,3746.95252,-1.35387,71.71126,8.628033216,2.872678458,0
7.78056,15.29276,41.34905,3742.9467,-1.31467,71.71955,8.769485531,2.919774594,0
7.79628,15.3408,41.22235,3738.86068,-1.27234,71.72785,8.907674607,2.965784243,0
7.81198,15.38879,41.10009,3734.69548,-1.22697,71.73615,9.042001678,3.010508049,0
7.82765,15.43674,40.98254,3730.4524,-1.17864,71.74446,9.171863321,3.053745104,0
7.8433,15.48463,40.86997,3726.13309,-1.12745,71.75278,9.296656674,3.095294686,0
7.85892,15.53248,40.76267,3721.73951,-1.07353,71.7611,9.415785003,3.134958115,0
7.87452,15.58028,40.66087,3717.27397,-1.01701,71.76943,9.528663532,3.172540692,0
7.89009,15.62802,40.56481,3712.73908,-0.95803,71.77777,9.634725451,3.207853698,0
7.90564,15.67571,40.47471,3708.13778,-0.89675,71.7861,9.733427994,3.240716421,0
7.92116,15.72334,40.39077,3703.47331,-0.83334,71.79445,9.824258489,3.270958169,0
7.93666,15.77093,40.31318,3698.74921,-0.76799,71.80279,9.906740262,3.298420235,0
7.95213,15.81845,40.24209,3693.96927,-0.70088,71.81114,9.980438272,3.322957772,0
7.96757,15.86592,40.17766,3689.13757,-0.63223,71.8195,10.04496437,3.344441548,0
7.98299,15.91333,40.12001,3684.25842,-0.56225,71.82785,10.09998207,3.362759531,0
7.99837,15.96068,40.06923,3679.33631,-0.49116,71.83622,10.14521072,3.377818278,0
8.01374,16.00798,40.02541,3674.37594,-0.41918,71.84458,10.18042899,3.389544097,0
8.02907,16.05521,39.9886,3669.38215,-0.34656,71.85295,10.20547758,3.397883953,0
8.04438,16.10239,39.95883,3664.35993,-0.27352,71.86131,10.22026115,3.402806098,0
8.05966,16.14951,39.93612,3659.31432,-0.20031,71.86969,10.22474931,3.404300418,0
8.07491,16.19656,39.92045,3654.25046,-0.12717,71.87806,10.2189768,3.402378478,0
8.09013,16.24355,39.91177,3649.17348,-0.05433,71.88643,10.20304274,3.39707328,0
8.10533,16.29049,39.91004,3644.08854,0.01796,71.89481,10.17710903,3.388438725,0
8.12049,16.33736,39.91517,3639.00075,0.08947,71.90319,10.14139791,3.376548815,0
8.13563,16.38417,39.92705,3633.91514,0.15997,71.91157,10.09618884,3.361496586,0
8.15074,16.43092,39.94556,3628.83667,0.22924,71.91996,10.04181457,3.343392829,0
8.16583,16.4776,39.97055,3623.77015,0.29706,71.92834,9.978656718,3.322364609,0
8.18088,16.52423,40.00187,3618.72028,0.36323,71.93673,9.907140861,3.298553613,0
8.19591,16.57079,40.03931,3613.69154,0.42754,71.94512,9.82773117,3.272114388,0
8.21091,16.61729,40.08269,3608.68826,0.48982,71.95352,9.740924839,3.243212474,0
8.22588,16.66373,40.13179,3603.71454,0.5499,71.96191,9.647246337,3.21202249,0
8.24083,16.71011,40.18637,3598.77426,0.60759,71.97031,9.547241604,3.178726206,0
8.25574,16.75643,40.24619,3593.87105,0.66277,71.97871,9.441472302,3.143510626,0
8.27063,16.80269,40.311,3589.00833,0.71528,71.98711,9.330510219,3.106566125,0
8.28549,16.84889,40.38051,3584.18922,0.76501,71.99552,9.214931891,3.068084658,0
8.30033,16.89503,40.45446,3579.41661,0.81184,72.00393,9.095313533,3.028258075,0
8.31514,16.94111,40.53256,3574.69313,0.85569,72.01235,8.972226332,2.987276551,0
8.32992,16.98714,40.61452,3570.02114,0.89646,72.02076,8.846232149,2.945327156,0
8.34468,17.03311,40.70003,3565.40273,0.93409,72.02918,8.717879659,2.902592569,0
8.35941,17.07902,40.78879,3560.83977,0.96851,72.03761,8.587700961,2.859249952,0
8.37411,17.12488,40.88049,3556.33385,0.99969,72.04604,8.456208664,2.815469976,0
8.38879,17.17068,40.97483,3551.88633,1.0276,72.05448,8.323893446,2.77141601,0
8.40345,17.21643,41.07149,3547.49835,1.0522,72.06292,8.191222074,2.727243465,0
8.41807,17.26212,41.17016,3543.17081,1.07349,72.07136,8.058635887,2.683099281,0
8.43268,17.30776,41.27053,3538.9044,1.09148,72.07982,7.926549686,2.639121566,0
8.44726,17.35335,41.37229,3534.69962,1.10616,72.08827,7.795351035,2.595439358,0
8.46181,17.39889,41.47514,3530.55676,1.11757,72.09674,7.665399916,2.552172513,0
8.47635,17.44438,41.57877,3526.47594,1.12573,72.10521,7.537028714,2.509431696,0
8.49085,17.48982,41.68289,3522.45713,1.13068,72.11369,7.4105425,2.467318481,0
8.50534,17.53521,41.7872,3518.50011,1.13246,72.12217,7.286219556,2.42592552,0
8.5198,17.58056,41.89141,3514.60455,1.13111,72.13066,7.16431213,2.385336798,0
8.53424,17.62585,41.99524,3510.76995,1.12671,72.13916,7.045047365,2.345627943,0
8.54865,17.67111,42.09842,3506.99573,1.11931,72.14767,6.928628382,2.306866583,0
8.56305,17.71631,42.20067,3503.28115,1.10897,72.15619,6.815235478,2.269112746,0
8.57742,17.76147,42.30174,3499.62542,1.09577,72.16471,6.705027409,2.232419292,0
8.59177,17.80659,42.40137,3496.02761,1.07979,72.17325,6.598142743,2.196832354,0
8.6061,17.85167,42.49931,3492.48673,1.06111,72.18179,6.494701241,2.162391808,0
8.62041,17.89671,42.59532,3489.00172,1.0398,72.19034,6.394805265,2.129131735,0
8.6347,17.9417,42.68917,3485.57142,1.01595,72.1989,6.298541176,2.097080888,0
8.64896,17.98665,42.78065,3482.19465,0.98965,72.20748,6.205980724,2.066263155,0
8.66321,18.03157,42.86954,3478.87015,0.961,72.21606,6.117182399,2.036698013,0
8.67743,18.07644,42.95562,3475.5966,0.93007,72.22465,6.032192756,2.008400959,0
8.69164,18.12128,43.03872,3472.37268,0.89696,72.23325,5.951047672,1.981383941,0
8.70583,18.16608,43.11864,3469.19698,0.86177,72.24186,5.873773569,1.955655754,0
8.71999,18.21084,43.19519,3466.06809,0.82459,72.25049,5.800388558,1.931222428,0
8.73414,18.25556,43.26822,3462.98455,0.78551,72.25912,5.730903528,1.908087591,0
8.74827,18.30025,43.33757,3459.94488,0.74463,72.26777,5.665323171,1.886252802,0
8.76237,18.34491,43.40307,3456.94758,0.70205,72.27643,5.603646932,1.865717879,0
8.77646,18.38953,43.46459,3453.99112,0.65786,72.2851,5.545869896,1.846481184,0
8.79054,18.43411,43.522,3451.07394,0.61215,72.29378,5.491983611,1.828539902,0
8.80459,18.47867,43.57516,3448.19449,0.56503,72.30247,5.441976832,1.811890291,0
8.81862,18.52319,43.62397,3445.35116,0.51658,72.31117,5.395836218,1.796527909,0
8.83264,18.56767,43.66832,3442.54236,0.4669,72.31989,5.353546953,1.782447821,0
8.84664,18.61213,43.7081,3439.76646,0.4161,72.32862,5.315093313,1.769644794,0
8.86062,18.65655,43.74323,3437.02184,0.36426,72.33736,5.280459168,1.758113457,0
8.87458,18.70094,43.77363,3434.30683,0.31148,72.34611,5.24962844,1.747848456,0
8.88853,18.7453,43.79922,3431.61976,0.25785,72.35488,5.222585492,1.738844585,0
8.90245,18.78963,43.81994,3428.95896,0.20347,72.36365,5.199315479,1.731096902,0
8.91636,18.83393,43.83573,3426.32271,0.14843,72.37244,5.17980464,1.724600826,0
8.93026,18.8782,43.84655,3423.7093,0.09283,72.38125,5.164040548,1.719352217,0
8.94413,18.92244,43.85236,3421.11699,0.03675,72.39006,5.152012313,1.715347452,0
8.95799,18.96665,43.85313,3418.54403,-0.01969,72.39889,5.143710739,1.712583467,0
8.97183,19.01083,43.84883,3415.98864,-0.07642,72.40773,5.139128437,1.711057803,0
8.98565,19.05498,43.83945,3413.44902,-0.13334,72.41659,5.138259905,1.710768627,0
8.99946,19.0991,43.825,3410.92335,-0.19035,72.42545,5.141101551,1.711714745,0
9.01325,19.1432,43.80546,3408.4098,-0.24736,72.43433,5.147651693,1.713895596,0
9.02702,19.18726,43.78086,3405.9065,-0.30428,72.44322,5.157910504,1.717311237,0
9.04078,19.2313,43.75121,3403.41156,-0.36101,72.45213,5.171879922,1.721962314,0
9.05452,19.27531,43.71653,3400.92307,-0.41746,72.46104,5.189563524,1.727850018,0
9.06824,19.31929,43.67688,3398.4391,-0.47353,72.46997,5.210966347,1.734976025,0
9.08195,19.36324,43.63229,3395.95766,-0.52914,72.47892,5.236094681,1.743342431,0
9.09564,19.40716,43.58282,3393.47678,-0.58417,72.48787,5.264955805,1.752951657,0
9.10931,19.45106,43.52852,3390.99442,-0.63854,72.49684,5.297557687,1.763806359,0
9.12296,19.49492,43.46947,3388.50855,-0.69216,72.50582,5.333908637,1.775909301,0
9.1366,19.53876,43.40574,3386.01708,-0.74492,72.51481,5.374016914,1.789263235,0
9.15022,19.58257,43.33743,3383.5179,-0.79673,72.52381,5.417890277,1.803870743,0
9.16383,19.62635,43.26463,3381.00888,-0.8475,72.53283,5.465535499,1.819734081,0
9.17742,19.6701,43.18744,3378.48787,-0.89712,72.54185,5.516957818,1.836854991,0
9.19099,19.71383,43.10598,3375.95266,-0.94551,72.55089,5.572160342,1.855234511,0
9.20454,19.75752,43.02036,3373.40105,-0.99255,72.55994,5.631143401,1.874872748,0
9.21808,19.80119,42.93072,3370.83079,-1.03816,72.56901,5.693903839,1.895768652,0
9.2316,19.84482,42.83719,3368.23963,-1.08224,72.57808,5.760434257,1.917919761,0
9.2451,19.88843,42.73991,3365.62529,-1.12469,72.58716,5.830722204,1.941321928,0
9.25858,19.932,42.63905,3362.98547,-1.16541,72.59626,5.90474931,1.965969036,0
9.27205,19.97555,42.53477,3360.31786,-1.20431,72.60536,5.982490367,1.991852694,0
9.2855,20.01906,42.42723,3357.62014,-1.24129,72.61448,6.063912368,2.018961911,0
9.29893,20.06254,42.31662,3354.88997,-1.27625,72.62361,6.148973496,2.047282765,0
9.31235,20.10599,42.20313,3352.12505,-1.30911,72.63274,6.237622073,2.07679805,0
9.32574,20.14941,42.08694,3349.32303,-1.33976,72.64189,6.329795482,2.107486918,0
9.33912,20.1928,41.96826,3346.48162,-1.36812,72.65104,6.425419052,2.139324506,0
9.35248,20.23615,41.84731,3343.59851,-1.3941,72.66021,6.524404938,2.172281568,0
9.36582,20.27947,41.7243,3340.67144,-1.41761,72.66938,6.626650991,2.206324092,0
9.37915,20.32276,41.59945,3337.69817,-1.43856,72.67856,6.732039634,2.241412933,0
9.39245,20.36601,41.473,3334.6765,-1.45687,72.68775,6.840436768,2.277503442,0
9.40574,20.40923,41.34518,3331.6043,-1.47247,72.69695,6.951690709,2.314545117,0
9.41901,20.45241,41.21625,3328.47947,-1.48528,72.70616,7.065631195,2.352481269,0
9.43225,20.49555,41.08644,3325.30001,-1.49522,72.71537,7.18206846,2.391248716,0
9.44548,20.53866,40.95603,3322.06399,-1.50224,72.72459,7.300792421,2.430777512,0
9.45869,20.58173,40.82526,3318.76957,-1.50628,72.73382,7.421571987,2.470990716,0
9.47188,20.62476,40.6944,3315.41503,-1.50728,72.74306,7.544154516,2.511804211,0
9.48505,20.66775,40.56372,3311.99875,-1.50519,72.7523,7.668265454,2.553126585,0
9.4982,20.71071,40.4335,3308.51925,-1.49997,72.76154,7.793608175,2.594859078,0
9.51133,20.75362,40.304,3304.97521,-1.4916,72.77079,7.91986405,2.636895603,0
9.52443,20.79649,40.1755,3301.36544,-1.48004,72.78005,8.046692771,2.679122855,0
9.53752,20.83931,40.04828,3297.68893,-1.46528,72.78931,8.173732952,2.721420513,0
9.55059,20.8821,39.92261,3293.94487,-1.44732,72.79858,8.300603034,2.763661536,0
9.56363,20.92484,39.79878,3290.13262,-1.42615,72.80785,8.426902495,2.805712572,0
9.57665,20.96753,39.67704,3286.25175,-1.4018,72.81712,8.552213407,2.847434474,0
9.58965,21.01018,39.55769,3282.30208,-1.37429,72.82639,8.676102316,2.888682925,0
9.60263,21.05278,39.44097,3278.28361,-1.34366,72.83567,8.798122475,2.92930918,0
9.61559,21.09534,39.32715,3274.1966,-1.30995,72.84495,8.917816409,2.969160926,0
9.62852,21.13785,39.2165,3270.04157,-1.27323,72.85423,9.034718812,3.00808324,0
9.64143,21.1803,39.10925,3265.81925,-1.23356,72.86352,9.148359741,3.045919655,0
9.65432,21.22271,39.00566,3261.53067,-1.19104,72.8728,9.258268105,3.082513324,0
9.66718,21.26507,38.90595,3257.1771,-1.14576,72.88209,9.363975386,3.117708254,0
9.68002,21.30737,38.81034,3252.76004,-1.09784,72.89137,9.465019566,3.151350619,0
9.69284,21.34962,38.71905,3248.2813,-1.04739,72.90066,9.560949208,3.183290113,0
9.70563,21.39182,38.63227,3243.74291,-0.99455,72.90995,9.651327623,3.213381343,0
9.7184,21.43396,38.5502,3239.14715,-0.93947,72.91923,9.735737068,3.241485221,0
9.73114,21.47605,38.473,3234.49656,-0.8823,72.92851,9.813782904,3.267470354,0
9.74386,21.51808,38.40083,3229.79389,-0.82321,72.9378,9.885097645,3.291214388,0
9.75655,21.56006,38.33384,3225.04214,-0.76238,72.94708,9.94934482,3.312605298,0
9.76922,21.60198,38.27214,3220.24447,-0.7,72.95636,10.00622258,3.331542583,0
9.78186,21.64384,38.21584,3215.40428,-0.63626,72.96564,10.05546701,3.34793837,0
9.79448,21.68564,38.16505,3210.52512,-0.57137,72.97491,10.09685496,3.361718369,0
9.80707,21.72738,38.11982,3205.61067,-0.50553,72.98419,10.1302066,3.372822698,0
9.81964,21.76906,38.08021,3200.66479,-0.43897,72.99346,10.15538728,3.381206533,0
9.83218,21.81068,38.04626,3195.69141,-0.37189,73.00272,10.17230904,3.386840583,0
9.84469,21.85224,38.01799,3190.69457,-0.30451,73.01199,10.18093143,3.389711382,0
9.85718,21.89374,37.99539,3185.67837,-0.23707,73.02125,10.18126182,3.389821384,0
9.86964,21.93518,37.97843,3180.64695,-0.16978,73.03051,10.17335512,3.387188872,0
9.88207,21.97656,37.96709,3175.60446,-0.10286,73.03976,10.15731291,3.381847667,0
9.89448,22.01787,37.96131,3170.55506,-0.03654,73.04901,10.13328208,3.373846671,0
9.90687,22.05913,37.961,3165.50286,0.02898,73.05826,10.10145284,3.363249218,0
9.91922,22.10032,37.96608,3160.45194,0.09348,73.06751,10.06205639,3.350132285,0
9.93155,22.14145,37.97643,3155.40629,0.15676,73.07675,10.01536208,3.33458555,0
